"TIMESTAMP","RECORD","Result_30cm_Avg","Result_50cm_Avg","Result_100cm_Avg","Result_150cm_Avg","Result_200cm_Avg","Result_300cm_Avg","Result_500cm_Avg","Result_700cm_Avg","Result_900cm_Avg","Result_30Ncm_Avg","Result_50Ncm_Avg","Result_60Ncm_Avg","Result_80Ncm_Avg","Result_100Ncm_Avg","BattV"
"2024-03-23 07:50:00",29930,15.23,51.95,46.42,42.55,40.85,32.94,31.47,28.07,31.47,39.71,11.54,7.562,20.86,2.799,14.13
"2024-03-23 08:00:00",29931,15.21,51.94,46.4,42.55,40.85,32.94,31.47,28.07,31.47,39.71,11.54,7.565,20.85,2.799,14.12
"2024-03-23 08:10:00",29932,15.22,51.93,46.4,42.54,40.85,32.94,31.47,28.07,31.47,39.72,11.55,7.567,20.85,2.799,14.11
"2024-03-23 08:20:00",29933,15.21,51.94,46.39,42.53,40.85,32.94,31.47,28.07,31.47,39.72,11.54,7.563,20.85,2.799,14.07
"2024-03-23 08:30:00",29934,15.17,51.94,46.4,42.54,40.85,32.95,31.46,28.07,31.47,39.72,11.57,7.581,20.88,2.799,14.1
"2024-03-23 08:40:00",29935,15.1,51.92,46.4,42.54,40.85,32.95,31.46,28.06,31.46,39.73,11.57,7.581,20.89,2.799,14.06
"2024-03-23 08:50:00",29936,15.07,51.92,46.42,42.54,40.84,32.95,31.46,28.06,31.47,39.73,11.58,7.591,20.91,2.799,14.07
"2024-03-23 09:00:00",29937,15.07,51.87,46.41,42.52,40.85,32.95,31.45,28.05,31.47,39.73,11.58,7.594,20.91,2.799,14.07
"2024-03-23 09:10:00",29938,15.05,51.9,46.41,42.55,40.85,32.96,31.45,28.05,31.47,39.73,11.58,7.578,20.92,2.798,13.6
"2024-03-23 09:20:00",29939,14.97,51.9,46.42,42.55,40.85,32.96,31.45,28.05,31.47,39.73,11.59,7.576,20.91,2.798,13.48
"2024-03-23 09:30:00",29940,14.9,51.86,46.39,42.54,40.83,32.96,31.45,28.05,31.46,39.73,11.6,7.58,20.91,2.797,13.45
"2024-03-23 09:40:00",29941,14.87,51.84,46.41,42.53,40.84,32.96,31.46,28.05,31.47,39.74,11.61,7.584,20.92,2.797,13.45
"2024-03-23 09:50:00",29942,14.8,51.85,46.41,42.54,40.84,32.96,31.45,28.05,31.47,39.74,11.62,7.577,20.91,2.797,13.43
"2024-03-23 10:00:00",29943,14.76,51.83,46.4,42.54,40.84,32.97,31.45,28.05,31.47,39.74,11.62,7.562,20.89,2.797,13.42
"2024-03-23 10:10:00",29944,14.72,51.81,46.4,42.53,40.84,32.97,31.45,28.05,31.45,39.74,11.62,7.562,20.87,2.797,13.41
"2024-03-23 10:20:00",29945,14.67,51.81,46.38,42.54,40.83,32.97,31.45,28.05,31.47,39.75,11.62,7.563,20.85,2.797,13.64
"2024-03-23 10:30:00",29946,14.62,51.78,46.39,42.54,40.83,32.98,31.45,28.05,31.47,39.75,11.63,7.565,20.82,2.796,13.38
"2024-03-23 10:40:00",29947,14.59,51.76,46.37,42.54,40.83,32.99,31.45,28.05,31.47,39.75,11.62,7.558,20.76,2.795,13.4
"2024-03-23 10:50:00",29948,14.53,51.75,46.38,42.55,40.83,32.98,31.45,28.05,31.46,39.74,11.63,7.561,20.74,2.795,13.34
"2024-03-23 11:00:00",29949,14.49,51.73,46.38,42.54,40.82,33,31.45,28.05,31.47,39.74,11.64,7.566,20.74,2.795,13.34
"2024-03-23 11:10:00",29950,14.57,51.73,46.37,42.55,40.82,33.01,31.46,28.05,31.47,39.74,11.64,7.568,20.74,2.794,13.54
"2024-03-23 11:20:00",29951,14.63,51.72,46.36,42.54,40.81,33.01,31.47,28.06,31.47,39.74,11.64,7.565,20.73,2.794,13.34
"2024-03-23 11:30:00",29952,14.6,51.71,46.37,42.53,40.81,33.01,31.49,28.07,31.47,39.74,11.65,7.57,20.71,2.794,13.34
"2024-03-23 11:40:00",29953,14.58,51.68,46.35,42.54,40.81,32.99,31.49,28.08,31.48,39.74,11.65,7.57,20.69,2.793,13.34
"2024-03-23 11:50:00",29954,14.62,51.69,46.36,42.53,40.8,33.02,31.49,28.09,31.49,39.74,11.68,7.576,20.61,2.792,13.3
"2024-03-23 12:00:00",29955,14.69,51.66,46.38,42.54,40.81,33,31.49,28.09,31.49,39.74,11.69,7.575,20.57,2.792,13.3
"2024-03-23 12:10:00",29956,14.61,51.67,46.35,42.53,40.81,33.01,31.49,28.09,31.5,39.74,11.69,7.58,20.54,2.792,13.28
"2024-03-23 12:20:00",29957,14.47,51.64,46.38,42.55,40.81,33.02,31.48,28.09,31.5,39.75,11.69,7.568,20.47,2.791,13.27
"2024-03-23 12:30:00",29958,14.42,51.65,46.39,42.56,40.8,33.02,31.48,28.08,31.5,39.75,11.71,7.546,20.37,2.79,13.27
"2024-03-23 12:40:00",29959,14.43,51.64,46.39,42.55,40.8,33.04,31.48,28.08,31.5,39.74,11.71,7.545,20.43,2.789,13.27
"2024-03-23 12:50:00",29960,14.41,51.65,46.39,42.55,40.78,33.04,31.48,28.08,31.49,39.73,11.73,7.541,20.36,2.789,13.27
"2024-03-23 13:00:00",29961,14.39,51.62,46.38,42.53,40.79,33.04,31.48,28.08,31.48,39.68,11.73,7.545,20.38,2.788,13.27
"2024-03-23 13:10:00",29962,14.33,51.63,46.38,42.55,40.78,33.04,31.48,28.08,31.49,39.68,11.75,7.548,20.36,2.788,13.27
"2024-03-23 13:20:00",29963,14.34,51.63,46.37,42.55,40.79,33.05,31.47,28.07,31.49,39.67,11.77,7.553,20.32,2.788,13.25
"2024-03-23 13:30:00",29964,14.32,51.61,46.38,42.54,40.78,33.06,31.47,28.07,31.49,39.67,11.78,7.533,20.29,2.788,13.24
"2024-03-23 13:40:00",29965,14.35,51.56,46.38,42.55,40.78,33.06,31.47,28.07,31.48,39.68,11.78,7.528,20.19,2.787,13.24
"2024-03-23 13:50:00",29966,14.32,51.59,46.38,42.53,40.78,33.06,31.47,28.07,31.49,39.68,11.78,7.529,20.12,2.787,13.24
"2024-03-23 14:00:00",29967,14.3,51.61,46.38,42.54,40.78,33.07,31.47,28.07,31.49,39.67,11.79,7.536,20.14,2.787,13.2
"2024-03-23 14:10:00",29968,14.3,51.59,46.38,42.53,40.78,33.07,31.47,28.07,31.49,39.66,11.8,7.535,20.12,2.787,13.22
"2024-03-23 14:20:00",29969,14.33,51.61,46.39,42.53,40.78,33.07,31.47,28.07,31.49,39.65,11.81,7.533,20.1,2.786,13.22
"2024-03-23 14:30:00",29970,14.31,51.58,46.36,42.54,40.77,33.08,31.47,28.07,31.5,39.64,11.8,7.535,20.04,2.786,13.21
"2024-03-23 14:40:00",29971,14.26,51.58,46.38,42.55,40.78,33.08,31.46,28.06,31.5,39.64,11.8,7.534,20,2.785,13.21
"2024-03-23 14:50:00",29972,14.25,51.59,46.39,42.54,40.78,33.09,31.46,28.06,31.49,39.64,11.81,7.535,19.96,2.785,13.26
"2024-03-23 15:00:00",29973,14.19,51.58,46.39,42.54,40.78,33.09,31.47,28.06,31.49,39.64,11.82,7.54,19.93,2.785,13.28
"2024-03-23 15:10:00",29974,14.19,51.59,46.37,42.53,40.78,33.08,31.48,28.07,31.49,39.64,11.82,7.541,19.89,2.785,13.28
"2024-03-23 15:20:00",29975,14.17,51.56,46.38,42.52,40.77,33.1,31.48,28.08,31.49,39.64,11.83,7.555,19.87,2.785,13.28
"2024-03-23 15:30:00",29976,14.16,51.58,46.39,42.54,40.78,33.1,31.48,28.08,31.49,39.64,11.84,7.556,19.89,2.784,13.28
"2024-03-23 15:40:00",29977,14.25,51.58,46.38,42.53,40.78,33.11,31.48,28.08,31.5,39.64,11.85,7.557,19.91,2.784,13.28
"2024-03-23 15:50:00",29978,14.3,51.6,46.36,42.54,40.78,33.11,31.48,28.08,31.5,39.64,11.87,7.56,19.95,2.784,13.28
"2024-03-23 16:00:00",29979,14.31,51.61,46.39,42.55,40.78,33.11,31.49,28.08,31.5,39.63,11.87,7.56,19.93,2.784,13.28
"2024-03-23 16:10:00",29980,14.33,51.6,46.39,42.54,40.79,33.12,31.49,28.08,31.51,39.63,11.88,7.558,19.87,2.784,13.28
"2024-03-23 16:20:00",29981,14.27,51.6,46.39,42.55,40.79,33.12,31.49,28.08,31.51,39.63,11.89,7.566,19.89,2.783,13.28
"2024-03-23 16:30:00",29982,14.28,51.62,46.39,42.55,40.79,33.13,31.49,28.09,31.51,39.63,11.9,7.571,19.92,2.783,13.28
"2024-03-23 16:40:00",29983,14.29,51.62,46.38,42.56,40.79,33.14,31.49,28.09,31.51,39.63,11.91,7.569,19.92,2.783,13.3
"2024-03-23 16:50:00",29984,14.26,51.62,46.39,42.56,40.79,33.14,31.5,28.09,31.51,39.63,11.91,7.569,19.97,2.784,13.36
"2024-03-23 17:00:00",29985,14.24,51.63,46.39,42.56,40.79,33.15,31.5,28.09,31.51,39.63,11.91,7.571,19.98,2.783,13.34
"2024-03-23 17:10:00",29986,14.28,51.63,46.39,42.56,40.79,33.15,31.5,28.1,31.51,39.63,11.92,7.571,19.97,2.783,13.36
"2024-03-23 17:20:00",29987,14.31,51.64,46.39,42.56,40.79,33.16,31.5,28.1,31.52,39.63,11.93,7.576,19.93,2.783,13.42
"2024-03-23 17:30:00",29988,14.35,51.64,46.39,42.56,40.79,33.16,31.51,28.1,31.52,39.63,11.95,7.583,19.97,2.783,13.41
"2024-03-23 17:40:00",29989,14.37,51.65,46.39,42.56,40.79,33.17,31.51,28.11,31.52,39.63,11.95,7.584,20,2.783,13.39
"2024-03-23 17:50:00",29990,14.4,51.65,46.4,42.56,40.8,33.17,31.51,28.11,31.53,39.62,11.95,7.585,20.01,2.784,13.38
"2024-03-23 18:00:00",29991,14.48,51.66,46.4,42.56,40.8,33.18,31.51,28.11,31.53,39.63,11.95,7.587,20.03,2.784,13.34
"2024-03-23 18:10:00",29992,14.56,51.67,46.4,42.56,40.8,33.18,31.52,28.11,31.53,39.63,11.94,7.586,20.05,2.785,13.28
"2024-03-23 18:20:00",29993,14.64,51.67,46.4,42.56,40.8,33.19,31.52,28.12,31.53,39.63,11.95,7.561,20.08,2.785,13.22
"2024-03-23 18:30:00",29994,14.64,51.68,46.4,42.57,40.8,33.19,31.53,28.13,31.54,39.63,11.97,7.55,20.1,2.785,13.17
"2024-03-23 18:40:00",29995,14.67,51.69,46.41,42.57,40.8,33.19,31.54,28.13,31.54,39.62,11.97,7.549,20.12,2.785,13.13
"2024-03-23 18:50:00",29996,14.74,51.69,46.41,42.57,40.81,33.2,31.54,28.14,31.55,39.62,11.95,7.552,20.17,2.785,13.1
"2024-03-23 19:00:00",29997,14.83,51.69,46.41,42.57,40.81,33.21,31.55,28.14,31.55,39.62,11.9,7.583,20.23,2.785,13.07
"2024-03-23 19:10:00",29998,14.88,51.7,46.42,42.57,40.81,33.21,31.56,28.15,31.56,39.62,11.92,7.579,20.24,2.785,13.05
"2024-03-23 19:20:00",29999,14.78,51.7,46.42,42.57,40.81,33.22,31.57,28.16,31.56,39.62,11.93,7.58,20.27,2.785,13.03
"2024-03-23 19:30:00",30000,14.72,51.71,46.42,42.57,40.81,33.22,31.58,28.17,31.57,39.62,11.94,7.579,20.29,2.785,13.01
"2024-03-23 19:40:00",30001,14.74,51.72,46.42,42.57,40.81,33.22,31.59,28.19,31.58,39.62,11.95,7.588,20.35,2.785,13
"2024-03-23 19:50:00",30002,14.79,51.73,46.43,42.56,40.81,33.23,31.59,28.2,31.59,39.62,11.95,7.59,20.4,2.785,12.99
"2024-03-23 20:00:00",30003,14.93,51.73,46.43,42.57,40.81,33.23,31.6,28.21,31.59,39.62,11.95,7.591,20.44,2.785,12.99
"2024-03-23 20:10:00",30004,14.95,51.74,46.43,42.57,40.82,33.24,31.62,28.22,31.6,39.62,11.97,7.594,20.46,2.785,12.97
"2024-03-23 20:20:00",30005,14.97,51.74,46.44,42.57,40.82,33.25,31.63,28.23,31.61,39.62,11.98,7.6,20.5,2.785,12.97
"2024-03-23 20:30:00",30006,15,51.75,46.44,42.57,40.82,33.25,31.64,28.25,31.62,39.62,11.97,7.603,20.54,2.785,12.96
"2024-03-23 20:40:00",30007,15,51.75,46.44,42.57,40.82,33.25,31.65,28.26,31.63,39.62,11.96,7.608,20.58,2.785,12.96
"2024-03-23 20:50:00",30008,15.03,51.75,46.44,42.58,40.82,33.26,31.67,28.28,31.64,39.62,11.92,7.606,20.67,2.786,12.95
"2024-03-23 21:00:00",30009,15.01,51.75,46.44,42.58,40.83,33.26,31.68,28.29,31.65,39.63,11.92,7.605,20.69,2.787,12.95
"2024-03-23 21:10:00",30010,15.04,51.76,46.44,42.57,40.83,33.26,31.69,28.3,31.66,39.63,11.92,7.605,20.71,2.787,12.95
"2024-03-23 21:20:00",30011,15.18,51.76,46.45,42.57,40.83,33.26,31.7,28.31,31.67,39.64,11.93,7.606,20.73,2.787,12.94
"2024-03-23 21:30:00",30012,15.24,51.77,46.45,42.57,40.83,33.27,31.71,28.32,31.68,39.64,11.93,7.608,20.74,2.787,12.94
"2024-03-23 21:40:00",30013,15.35,51.77,46.45,42.57,40.83,33.27,31.72,28.33,31.69,39.64,11.93,7.648,20.74,2.788,12.94
"2024-03-23 21:50:00",30014,15.39,51.77,46.45,42.58,40.83,33.28,31.73,28.34,31.7,39.64,11.95,7.682,20.75,2.788,12.93
"2024-03-23 22:00:00",30015,15.55,51.78,46.45,42.58,40.83,33.28,31.74,28.35,31.7,39.64,11.95,7.687,20.77,2.788,12.93
"2024-03-23 22:10:00",30016,15.54,51.78,46.45,42.58,40.84,33.29,31.76,28.35,31.71,39.64,11.95,7.687,20.78,2.788,12.92
"2024-03-23 22:20:00",30017,15.55,51.78,46.45,42.58,40.84,33.29,31.77,28.36,31.72,39.64,11.96,7.688,20.8,2.788,12.92
"2024-03-23 22:30:00",30018,15.58,51.79,46.46,42.58,40.84,33.29,31.78,28.38,31.72,39.64,11.97,7.69,20.8,2.789,12.92
"2024-03-23 22:40:00",30019,15.44,51.79,46.46,42.58,40.84,33.3,31.79,28.38,31.73,39.64,11.98,7.695,20.8,2.79,12.92
"2024-03-23 22:50:00",30020,12.49,51.8,46.46,42.58,40.84,33.31,31.8,28.39,31.74,39.64,11.99,7.694,20.8,2.79,12.91
"2024-03-23 23:00:00",30021,12.06,51.81,46.46,42.58,40.84,33.32,31.82,28.41,31.75,39.66,12,7.688,20.77,2.79,12.91
"2024-03-23 23:10:00",30022,11.96,51.82,46.46,42.57,40.85,33.32,31.83,28.43,31.76,39.68,12,7.683,20.75,2.79,12.91
"2024-03-23 23:20:00",30023,11.8,51.83,46.46,42.57,40.85,33.32,31.83,28.44,31.77,39.68,12.01,7.686,20.76,2.79,12.9
"2024-03-23 23:30:00",30024,11.49,51.82,46.46,42.57,40.85,33.32,31.83,28.44,31.78,39.67,12.02,7.682,20.76,2.789,12.9
"2024-03-23 23:40:00",30025,11.33,51.8,46.46,42.57,40.85,33.32,31.84,28.45,31.79,39.67,12.03,7.685,20.77,2.79,12.9
"2024-03-23 23:50:00",30026,11.28,51.78,46.46,42.56,40.85,33.32,31.84,28.45,31.79,39.67,12.04,7.693,20.78,2.79,12.9
"2024-03-23 24:00:00",30027,11.28,51.74,46.46,42.56,40.85,33.32,31.84,28.45,31.8,39.67,12.03,7.695,20.79,2.79,12.89
"2024-03-24 00:10:00",30028,11.3,51.67,46.46,42.56,40.85,33.33,31.85,28.45,31.8,39.67,12.03,7.694,20.78,2.79,12.89
"2024-03-24 00:20:00",30029,11.22,51.59,46.47,42.55,40.85,33.33,31.85,28.46,31.8,39.67,12.03,7.685,20.77,2.79,12.89
"2024-03-24 00:30:00",30030,11.04,51.54,46.47,42.47,40.84,33.32,31.85,28.46,31.81,39.67,12.03,7.68,20.77,2.79,12.88
"2024-03-24 00:40:00",30031,10.99,51.53,46.47,41.17,40.84,33.32,31.84,28.46,31.81,39.67,12.03,7.679,20.76,2.79,12.88
"2024-03-24 00:50:00",30032,10.96,51.55,46.46,36.09,40.85,33.32,31.84,28.45,31.81,39.67,12.03,7.677,20.75,2.789,12.87
"2024-03-24 01:00:00",30033,10.95,51.58,46.47,33.74,40.85,33.32,31.83,28.45,31.81,39.67,12.02,7.676,20.75,2.789,12.87
"2024-03-24 01:10:00",30034,10.94,51.63,46.47,33.54,40.85,33.32,31.82,28.44,31.81,39.66,12.03,7.676,20.74,2.788,12.87
"2024-03-24 01:20:00",30035,10.9,51.6,46.47,33.54,40.85,33.33,31.82,28.44,31.81,39.66,12.03,7.676,20.73,2.788,12.86
"2024-03-24 01:30:00",30036,10.87,51.58,46.47,33.5,40.85,33.33,31.82,28.43,31.81,39.67,12.03,7.676,20.72,2.788,12.86
"2024-03-24 01:40:00",30037,10.87,51.57,46.46,33.43,40.85,33.32,31.81,28.42,31.81,39.67,12.03,7.676,20.71,2.788,12.86
"2024-03-24 01:50:00",30038,10.86,51.56,46.46,33.45,40.85,33.32,31.8,28.41,31.8,39.67,12.02,7.676,20.69,2.788,12.86
"2024-03-24 02:00:00",30039,10.85,51.58,46.47,33.44,40.85,33.33,31.79,28.41,31.8,39.66,12.04,7.677,20.67,2.788,12.85
"2024-03-24 02:10:00",30040,10.81,51.62,46.47,33.41,40.85,33.32,31.76,28.39,31.8,39.66,12.02,7.67,20.66,2.788,12.85
"2024-03-24 02:20:00",30041,10.8,51.67,46.47,33.38,40.85,33.32,31.73,28.37,31.79,39.65,12.01,7.66,20.65,2.788,12.85
"2024-03-24 02:30:00",30042,10.79,51.72,46.47,33.36,40.85,33.32,31.72,28.35,31.78,39.65,12.02,7.656,20.64,2.788,12.85
"2024-03-24 02:40:00",30043,10.76,51.76,46.47,33.3,40.85,33.32,31.7,28.32,31.77,39.65,12.02,7.656,20.63,2.788,12.85
"2024-03-24 02:50:00",30044,10.73,51.79,46.47,33.24,40.85,33.32,31.67,28.28,31.75,39.65,12.01,7.657,20.62,2.788,12.84
"2024-03-24 03:00:00",30045,10.75,51.81,46.47,33.22,40.85,33.32,31.65,28.24,31.74,39.64,12.01,7.654,20.62,2.788,12.84
"2024-03-24 03:10:00",30046,10.74,51.83,46.47,33.22,40.85,33.32,31.62,28.21,31.71,39.64,12,7.651,20.61,2.788,12.84
"2024-03-24 03:20:00",30047,10.71,51.84,46.48,33.21,40.85,33.32,31.6,28.18,31.69,39.65,12,7.652,20.59,2.788,12.83
"2024-03-24 03:30:00",30048,10.69,51.85,46.48,33.2,40.85,33.32,31.57,28.15,31.67,39.65,12.02,7.663,20.62,2.787,12.83
"2024-03-24 03:40:00",30049,10.67,51.86,46.48,33.19,40.85,33.32,31.53,28.11,31.65,39.64,12.03,7.667,20.63,2.788,12.83
"2024-03-24 03:50:00",30050,10.71,51.87,46.48,33.17,40.85,33.32,31.5,28.07,31.63,39.64,12.03,7.673,20.63,2.788,12.83
"2024-03-24 04:00:00",30051,10.71,51.88,46.48,33.18,40.85,33.32,31.46,28.04,31.61,39.63,12.03,7.674,20.63,2.788,12.82
"2024-03-24 04:10:00",30052,10.73,51.88,46.49,33.17,40.84,33.32,31.43,28,31.59,39.64,12.03,7.682,20.63,2.788,12.82
"2024-03-24 04:20:00",30053,10.73,51.89,46.49,33.18,40.84,33.32,31.39,27.96,31.56,39.64,12.02,7.681,20.65,2.788,12.82
"2024-03-24 04:30:00",30054,10.69,51.89,46.49,33.19,40.85,33.32,31.36,27.92,31.54,39.65,12.02,7.683,20.67,2.788,12.82
"2024-03-24 04:40:00",30055,10.69,51.89,46.49,33.18,40.85,33.33,31.35,27.89,31.51,39.65,12.02,7.684,20.69,2.788,12.82
"2024-03-24 04:50:00",30056,10.68,51.89,46.49,33.17,40.85,33.33,31.37,27.88,31.49,39.65,12.02,7.686,20.71,2.788,12.81
"2024-03-24 05:00:00",30057,10.69,51.89,46.5,33.17,40.85,33.33,31.37,27.88,31.48,39.65,12.02,7.687,20.73,2.789,12.81
"2024-03-24 05:10:00",30058,10.7,51.9,46.5,33.17,40.85,33.33,31.36,27.88,31.47,39.65,12.01,7.691,20.74,2.789,12.81
"2024-03-24 05:20:00",30059,10.69,51.9,46.5,33.16,40.85,33.33,31.34,27.87,31.47,39.65,12.01,7.698,20.77,2.789,12.81
"2024-03-24 05:30:00",30060,10.7,51.9,46.5,33.14,40.85,33.33,31.32,27.85,31.46,39.65,12,7.696,20.78,2.79,12.81
"2024-03-24 05:40:00",30061,10.75,51.9,46.5,33.14,40.85,33.33,31.29,27.82,31.45,39.65,12,7.698,20.78,2.79,12.81
"2024-03-24 05:50:00",30062,10.73,51.9,46.51,33.14,40.84,33.33,31.26,27.78,31.44,39.65,11.99,7.698,20.79,2.79,12.8
"2024-03-24 06:00:00",30063,10.68,51.9,46.51,33.13,40.84,33.33,31.22,27.74,31.42,39.65,11.99,7.698,20.79,2.79,12.82
"2024-03-24 06:10:00",30064,10.68,51.91,46.51,33.12,40.84,33.32,31.18,27.7,31.4,39.65,11.99,7.698,20.81,2.789,12.87
"2024-03-24 06:20:00",30065,10.68,51.91,46.51,33.1,40.84,33.31,31.16,27.66,31.37,39.65,11.99,7.695,20.82,2.789,12.98
"2024-03-24 06:30:00",30066,10.7,51.91,46.51,33.08,40.84,33.29,31.13,27.63,31.34,39.65,11.99,7.691,20.81,2.788,13.2
"2024-03-24 06:40:00",30067,10.7,51.9,46.5,33.05,40.84,33.19,31.1,27.58,31.32,39.66,11.99,7.691,20.82,2.788,13.66
"2024-03-24 06:50:00",30068,10.7,51.9,46.5,33.04,40.84,33.13,31.06,27.54,31.29,39.66,11.99,7.691,20.82,2.787,14.08
"2024-03-24 07:00:00",30069,10.69,51.9,46.5,33.03,40.84,33.08,30.98,27.49,31.27,39.66,11.98,7.688,20.82,2.787,14.17
"2024-03-24 07:10:00",30070,10.69,51.9,46.51,33.02,40.84,33.04,30.85,27.4,31.24,39.66,11.97,7.687,20.83,2.786,14.16
"2024-03-24 07:20:00",30071,10.72,51.9,46.51,32.99,40.84,32.99,30.8,27.24,31.2,39.66,11.97,7.685,20.84,2.785,14.14
"2024-03-24 07:30:00",30072,10.74,51.91,46.51,32.98,40.84,32.94,30.78,27.16,31.13,39.66,11.97,7.684,20.84,2.785,14.11
"2024-03-24 07:40:00",30073,10.77,51.91,46.51,32.94,40.83,32.88,30.75,27.11,31.05,39.67,11.96,7.682,20.85,2.785,14.15
"2024-03-24 07:50:00",30074,10.82,51.9,46.52,32.86,40.83,32.83,30.71,27.07,31,39.67,11.96,7.683,20.87,2.783,14.07
"2024-03-24 08:00:00",30075,10.91,51.89,46.52,32.85,40.83,32.76,30.68,27.03,30.96,39.67,11.95,7.684,20.88,2.782,14.02
"2024-03-24 08:10:00",30076,11.13,51.88,46.52,32.86,40.82,32.72,30.64,26.98,30.92,39.68,11.94,7.679,20.91,2.781,14.17
"2024-03-24 08:20:00",30077,11.17,51.9,46.52,32.84,40.81,32.71,30.6,26.92,30.89,39.69,11.94,7.676,20.91,2.78,13.97
"2024-03-24 08:30:00",30078,11.02,51.87,46.51,32.82,40.83,32.73,30.58,26.87,30.86,39.69,11.94,7.677,20.89,2.779,13.95
"2024-03-24 08:40:00",30079,10.93,51.85,46.51,32.83,40.84,32.77,30.58,26.84,30.83,39.69,11.93,7.678,20.89,2.778,13.93
"2024-03-24 08:50:00",30080,10.89,51.88,46.52,32.8,40.83,32.79,30.6,26.83,30.79,39.69,11.92,7.677,20.88,2.778,13.91
"2024-03-24 09:00:00",30081,10.88,51.89,46.52,32.8,40.82,32.8,30.62,26.84,30.77,39.69,11.92,7.676,20.87,2.776,13.93
"2024-03-24 09:10:00",30082,10.87,51.89,46.53,32.83,40.84,32.81,30.64,26.86,30.76,39.7,11.95,7.675,20.86,2.776,13.54
"2024-03-24 09:20:00",30083,10.83,51.9,46.53,32.83,40.84,32.81,30.65,26.87,30.76,39.7,11.95,7.676,20.87,2.775,13.42
"2024-03-24 09:30:00",30084,10.79,51.89,46.53,32.83,40.84,32.8,30.64,26.88,30.76,39.71,11.95,7.675,20.86,2.774,13.35
"2024-03-24 09:40:00",30085,10.82,51.88,46.53,32.83,40.83,32.79,30.63,26.88,30.77,39.71,11.95,7.676,20.86,2.773,13.36
"2024-03-24 09:50:00",30086,10.82,51.86,46.51,32.84,40.82,32.78,30.61,26.87,30.77,39.71,11.95,7.678,20.86,2.772,13.36
"2024-03-24 10:00:00",30087,10.81,51.88,46.52,32.84,40.83,32.78,30.61,26.86,30.77,39.72,11.95,7.679,20.86,2.77,13.36
"2024-03-24 10:10:00",30088,10.8,51.87,46.52,32.83,40.83,32.77,30.6,26.83,30.76,39.72,11.96,7.7,20.88,2.769,13.34
"2024-03-24 10:20:00",30089,10.83,51.87,46.51,32.84,40.83,32.77,30.6,26.82,30.76,39.73,11.96,7.71,20.9,2.768,13.34
"2024-03-24 10:30:00",30090,10.82,51.85,46.5,32.85,40.83,32.78,30.59,26.81,30.74,39.74,11.96,7.708,20.91,2.767,13.35
"2024-03-24 10:40:00",30091,10.8,51.86,46.51,32.84,40.83,32.77,30.59,26.8,30.73,39.74,11.96,7.706,20.89,2.765,13.33
"2024-03-24 10:50:00",30092,10.82,51.86,46.53,32.84,40.83,32.77,30.58,26.79,30.72,39.74,11.95,7.707,20.87,2.764,13.34
"2024-03-24 11:00:00",30093,10.82,51.86,46.53,32.84,40.83,32.78,30.57,26.79,30.71,39.75,11.96,7.708,20.86,2.762,13.34
"2024-03-24 11:10:00",30094,10.84,51.86,46.54,32.85,40.83,32.78,30.56,26.78,30.71,39.76,11.97,7.712,20.86,2.761,13.33
"2024-03-24 11:20:00",30095,10.84,51.83,46.54,32.85,40.83,32.78,30.55,26.77,30.7,39.76,11.96,7.71,20.86,2.759,13.34
"2024-03-24 11:30:00",30096,10.83,51.87,46.52,32.85,40.83,32.78,30.54,26.76,30.69,39.76,11.97,7.712,20.85,2.758,13.29
"2024-03-24 11:40:00",30097,10.84,51.86,46.54,32.86,40.83,32.77,30.53,26.76,30.68,39.76,11.97,7.71,20.84,2.757,13.29
"2024-03-24 11:50:00",30098,10.84,51.84,46.53,32.84,40.83,32.77,30.51,26.75,30.68,39.75,11.96,7.709,20.83,2.755,13.27
"2024-03-24 12:00:00",30099,10.82,51.84,46.55,32.83,40.83,32.77,30.51,26.73,30.67,39.75,11.97,7.709,20.81,2.753,13.27
"2024-03-24 12:10:00",30100,10.83,51.86,46.55,32.84,40.83,32.77,30.5,26.73,30.67,39.74,11.96,7.71,20.82,2.752,13.28
"2024-03-24 12:20:00",30101,10.84,51.85,46.54,32.82,40.83,32.75,30.49,26.72,30.66,39.75,11.97,7.712,20.77,2.751,13.27
"2024-03-24 12:30:00",30102,10.83,51.86,46.55,32.83,40.82,32.76,30.48,26.71,30.65,39.75,11.97,7.713,20.76,2.75,13.25
"2024-03-24 12:40:00",30103,10.87,51.85,46.55,32.84,40.83,32.77,30.47,26.7,30.64,39.75,11.97,7.713,20.75,2.749,13.24
"2024-03-24 12:50:00",30104,10.83,51.84,46.55,32.82,40.83,32.79,30.47,26.68,30.64,39.74,11.96,7.713,20.74,2.747,13.19
"2024-03-24 13:00:00",30105,10.83,51.82,46.54,32.83,40.83,32.81,30.49,26.68,30.63,39.74,11.96,7.71,20.74,2.745,13.2
"2024-03-24 13:10:00",30106,10.86,51.83,46.55,32.85,40.83,32.81,30.5,26.68,30.62,39.74,11.96,7.705,20.74,2.744,13.2
"2024-03-24 13:20:00",30107,10.83,51.83,46.54,32.86,40.83,32.85,30.51,26.7,30.62,39.74,11.95,7.684,20.73,2.743,13.2
"2024-03-24 13:30:00",30108,10.83,51.83,46.55,32.85,40.83,32.87,30.54,26.72,30.62,39.74,11.96,7.684,20.74,2.741,13.2
